status_id,screen_name,text
963457745998499841,MSFTMexico,No dejes de recordarle a tu persona favorita lo mucho que la quieres: La aplicación de Skype en #Office365 es la forma ideal de unir latitudes diferentes.
963553497680613376,MSFTMexico,"El juego de estrategia que puso en marcha un legado de 20 años, regresa en forma definitiva para #Windows10. Age of Empires: Definitive Edition disponible este 20 de Febrero, reserva tu copia digital ahora en Microsoft Store. #Wololo!"
963798177945178112,MSFTMexico,El amor está presente en infinitas formas y cada una merece ser celebrada. ¿A quién le deseas tú un #FelizSanValentín hoy?
963992819105853440,lopezobrador_,"Lamento el accidente que tuvo María de Jesús Patricio Martínez, Marichuy, y sus acompañantes. Expreso mi pésame a los familiares de la persona que perdió la vida y deseo la pronta recuperación de quienes resultaron heridos."
964176058588319744,MSFTMexico,Participa de un evento en vivo de #MicrosoftSessions junto a @fredkofman y descubre cuál es tu perfil de liderazgo.
964568220735811584,MSFTMexico,"Conoce a las mujeres, que empoderadas por nuestra tecnología, están desarrollando los inventos que pueden cambiar el mundo #DiversidadEnMicrosoft"
964616474877816833,lopezobrador_,"Amor y paz. No voy a caer en provocaciones. Vamos muy bien. Cabeza fría, corazón caliente. Así me lo aconseja la gente."
964697643799711744,MSFTMexico,Conoce el nuevo programa Microsoft para Start-ups que impulsará a startups de América Latina a transformar sus negocios y alcanzar su máximo potencial. #MicrosoftNews
964698117957476352,MSFTMexico,"César Cernuda, Presidente de Microsoft Latinoamérica, te invita a participar de la entrevista en vivo junto a Fred Kofman, para hablar sobre los desafíos de trabajar de forma diferente. #MicrosoftSessions"
964862001003532288,MSFTMexico,Más de 400 millones de dispositivos usan Windows10. Descubre en esta entrega de #MicrosoftNews cómo aprovechar cada función al máximo:
964922478735888384,MSFTMexico,"Conoce la historia detrás del éxito del emprendimiento @learnygames y la experiencia y consejos de su Co-Fundador y CEO, @laboa:"
964925816059650048,lopezobrador_,"Miren la encuesta (tracking) de Consultora SABA del 12 de febrero: Hasta parece ""cuchareada"" a favor de nosotros, pero se dice que es una empresa seria y no es rusa o venezolana, es de México."
964967697099476993,MSFTMexico,¿Quieres una solución confiable que te permita mantenerte conectado con el resto de tu familia estén donde estén? Encuéntrala aquí. #Office365
965066184008794112,MSFTMexico,"Descubre quién es @fredkofman, el experto que te contará todo sobre cómo hacer más eficaz tu negocio en un evento de #MicrosoftSessions, junto a @cesarcernuda."
965224394003046401,MSFTMexico,Los últimos estudios en Civilidad digital alertan sobre las conductas que pueden poner en riesgo tus datos. Descúbrelos y protege tu seguridad #Challenge4Civility #SID2018
965330083694153728,MSFTMexico,Disfruta del mejor Windows de la historia para jugar y #sorpréndete viviendo cientos de aventuras.
965385623237427202,lopezobrador_,Por unanimidad se aprobó en el Consejo Nacional de MORENA la lista de senadores y diputados plurinominales. La fórmula de elección por distritos más la insaculación evita pleitos. Es una de las muchas ventajas que tiene la democracia.
965662274412216321,MSFTMexico,#DiversidadEnMicrosoft Cada vez son más las mujeres que se suman al programa de #YouthSpark para encontrar su lugar dentro de la tecnología. Estamos aquí para impulsarlas a que cada vez sean más.
965677394588729344,lopezobrador_,"Siempre he estado en contra de represalias tomadas desde el poder. Napoleón G. Urrutia ha sido perseguido y estigmatizando por propaganda oficial y oficiosa Sirva esto para juzgar con criterio propio. Texto de Pedro Miguel, escritor inteligente y honesto"
965705245211979778,MSFTMexico,"#Sorpréndete con una nueva manera de editar tus ideas en Word: resalta, tacha, borra y anota con #WindowsInk."
965960566593478656,MSFTMexico,Participa de un evento en vivo de #MicrosoftSessions junto a @fredkofman y descubre cuál es tu perfil de liderazgo.
965994477532966912,MSFTMexico,"Aprovecha las oportunidades de negocio, con #Office365 mantén una comunicación fluida con tus clientes donde quiera que estés."
966016146280517633,MSFTMexico,"#MicrosoftSessions presenta una entrevista única con @fredkofman, el coach empresarial del momento. Regístrate ahora y conoce todo sobre los negocios conscientes."
966039762942513153,MSFTMexico,"#Wololo! ¡Age of Empires regresa en su forma definitiva para #Windows10! El clásico juego de estrategia en tiempo real regresa modernizado, con nuevos efectos visuales y una variedad de nuevas características. ¡Cómpralo hoy en Microsoft Store!"
966125445216313345,lopezobrador_,"No solo buscamos el bienestar material, sino también el bienestar del alma. Les comparto el discurso sobre esta propuesta que hice hoy por la mañana en el Congreso del Partido Encuentro Social"
966372139510190081,MSFTMexico,Establece las horas activas y elige cuál es el mejor momento para que se instalen las actualizaciones de tu equipo. ¡Mira qué sencillo es! #WindowsTips
966387050533588993,MSFTMexico,Súmate a la conversación #DiversidadEnMicrosoft y conéctate con miles de mujeres profesionales a nivel global para hacer que nuevos proyectos ocurran.
966436808971243521,lopezobrador_,"Estamos dándole prioridad, en esta época electoral, a reuniones cerradas con el sector privado de los estados de la República. Ayer con empresarios de Tabasco, hoy con los de Yucatán y mañana Quintana Roo."
966523572008161280,lopezobrador_,Hasta la encuesta cuchareada de Fox News nos pone en primer lugar.
966684757642940416,lopezobrador_,"Estoy introduciendo a Esteban y a Poncho en el populismo, como dirían los fifís. Estamos desayunando, en ""El Camaroncito"" de Cancún, unas suculentas tortas y tacos de lechón, lo mejor en toda la península de Yucatán."
966719278983667712,MSFTMexico,"Lleva tus fotos, música y documentos a donde quieras sin preocuparte: La aplicación de OneDrive en #Office365 te ofrece 1 TB de almacenamiento con la mejor seguridad."
966825074165678080,MSFTMexico,Con #Paint3D puedes comenzar creando una esfera y terminar con una nave espacial. #Sorpréndete llevando tu imaginación a otro nivel.
967096727282110465,MSFTMexico,"Con #Office365 los más pequeños también podrán tener su propio espacio para guardar videos, fotos y archivos favoritos."
967116453920075776,lopezobrador_,"Vamos a combinar ""La Cuauhtemiña"" con la ""Pejemoña"" para golear y blanquear, el primero de julio, al equipo de los malandros."
967126930184122370,MSFTMexico,"¡Bienvenido de vuelta a la historia! Age of Empires regresa con gráficos remasterizados, campañas actualizadas y nuevas características. Compra ahora en Microsoft Store:"
967519632167964672,MSFTMexico,Con la comunidad en línea de #XboxLive siempre encontrarás a alguien listo para desafiar tus habilidades. #Sorpréndete jugando donde sea que estés.
967521529692020736,lopezobrador_,"El INE y el TRIFE no inspiran confianza. Por eso, nos estamos preparando al 100 para la defensa del voto. Después de esta elección habrá, es nuestro compromiso, una auténtica democracia y ya no habrá fraude electoral en ninguna de sus modalidades."
967821500463140865,MSFTMexico,¿Necesitas descargar o reinstalar #Office365? Te mostramos cómo hacerlo paso a paso:
967919152240324608,lopezobrador_,"Cuando ""el gran zarpazo"" de 1848, unas familias de Laredo quisieron seguir siendo mexicanos y cruzaron la nueva frontera, el Río Bravo, y fundaron, en el margen derecho, Nuevo Laredo. Aquí andamos, donde comienza ahora la patria, escuchando morenita mía."
968240968892932097,lopezobrador_,Muy bueno el encuentro con empresarios de Nuevo León. Aproveché para expresar mi confianza en Alfonso Romo ante el infundio de The Wall Street Journal transmitido tendenciosamente por Televisa.
968527164814581770,lopezobrador_,"No es para presumir pero todo se está alineando, hasta en el balero, la tercera es la vencida."
968621777051152384,MSFTMexico,La protección de información de donantes y beneficiarios es fundamental para tu ONG: súmate al webinar y aprende cómo asegurarla: #MásImpactoSocial
968787869384036352,MSFTMexico,La protección de información de donantes y beneficiarios es fundamental para tu ONG: súmate al webinar y aprende cómo asegurarla: #MásImpactoSocial
968833167934349317,MSFTMexico,¡Aprovecha los descuentos en los mejores títulos de Forza con tu membresía #XboxLiveGold!
968869072040579072,MSFTMexico,Toma notas y dibuja sobre tu pantalla como si fuese un papel: #sorpréndete digitalizando tus ideas con #WindowsInk
968953965290446848,MSFTMexico,Trabaja donde quieras y administra tus archivos desde la nube con la mayor seguridad. Descubre #Office365 para Empresas:
969011905288323072,lopezobrador_,"Si naciste en febrero y tu primer apellido empieza con la letra F puedes ser seleccionada o seleccionado para actuar como funcionario de casilla en las históricas elecciones del 1 de julio. Participa, la democracia es asunto de todos, no es en vano."
969240897748635648,MSFTMexico,¿Tienes dudas sobre las actualizaciones de #Windows? Aquí encontrarás todas las respuestas:
969662950763098112,MSFTMexico,"El nuevo programa Microsoft para #Startups, @msft4startups, destinará 500 millones de dólares a potenciar nuevos emprendimientos en América Latina para que alcancen su máximo potencial. Conócelo:"
969664143920943105,MSFTMexico,"Nuestra misión de #DiversidadMicrosoft es ayudar e impulsar a que cada mujer desarrolle su potencial al máximo en una comunidad de mentorías, eventos y colaboración. Conócela."
969731124711731200,lopezobrador_,"En reunión con empresarios de Nayarit analizamos el mejor uso para las Islas Marías: convertirlas en penal ejemplar para la readaptación, mediante trabajo, educación y cultura de los reclusos, o dedicarlas al desarrollo turístico. Resolveremos lo que convenga al interés general."
969995825840615426,MSFTMexico,¡Aprovecha los descuentos en los mejores títulos de Forza con tu membresía #XboxLiveGold!
970038362496290818,lopezobrador_,"Ayer en una caricatura del Reforma, dibujaron a Vargas Llosa jovial y a mí chocheando. Me acordé que Clemente Orozco pintaba a Díaz como gigante y a Madero como pigmeo. Guardadas las proporciones, no descarto que al monero se le quite lo retrógrada y se vuelva liberal. Ojalá"
970351654808801280,lopezobrador_,"Se constituyó el Consejo Asesor Electoral para cuidar la histórica elección del primero de julio. Lo integran Gabriela Cuevas, Horacio Duarte, Germán Martínez, Jaime Cárdenas y José María Martínez."
970433713141100549,MSFTMexico,"Nuestra misión de #DiversidadMicrosoft es ayudar e impulsar a que cada mujer desarrolle su potencial al máximo en una comunidad de mentorías, eventos y colaboración. Conócela."
970645106746449920,MSFTMexico,"Hasta 50% de descuento en Forza Motorsport 7 y otros títulos de Forza, sólo con tu #XboxLiveGold."
970821450348285952,lopezobrador_,"Los sueños de hoy serán las realidades del mañana, como diría el poeta. En Tijuana, en la frontera, hice el compromiso de gobernar con justicia, dignidad y decoro."
971052797486682113,MSFTMexico,Hoy tienes la oportunidad de hacer que tu empresa se adapte al trabajo consciente. Regístrate y sé parte del cambio junto a @fredkofman. #MicrosoftSessions
971150205503467520,lopezobrador_,"Me regalaron un 'Amlodipinito' porque quieren que siga en santa paz, sin pelearme y sin caer en provocaciones."
971150939422887938,MSFTMexico,Hoy tienes la oportunidad de hacer que tu empresa se adapte al trabajo consciente. Regístrate y sé parte del cambio junto a @fredkofman. #MicrosoftSessions
971549396675342336,lopezobrador_,"Tuve un encuentro con desarrolladores inmobiliarios y hablamos de promover la inversión nacional y extranjera para la construcción de viviendas decorosas, sin corrupción en el manejo del uso del suelo y respetando el ambiente."
971791351774830592,lopezobrador_,Seguiremos luchando por la igualdad económica y social; por la igualdad entre mujeres y hombres
971835819710406656,MSFTMexico,#DíaDeLaMujer Hoy más que nunca nos sentimos orgullosos del rol de las mujeres en diferentes industrias y celebramos junto a ellas la manera en que nos inspiran a cambiar el mundo. #MakeWhatsNext
971845515380973569,MSFTMexico,Participa del evento Microsoft DATA &amp; AI Experience 2018 Latam vía live streaming y acelera tu transformación digital aprovechando el poder de la IA. #LATAMDataAI
971862875651403776,MSFTMexico,En el marco del #DiaInternacionalDeLaMujer se llevó cabo un desayuno en pro del empoderamiento de las mujeres donde hablamos de las distintas iniciativas que ofrecemos a niñas y adolescentes de todo el mundo.#MakeWhatsNext
972094655448997891,MSFTMexico,"Hasta 50% de descuento en Forza Motorsport 7 y otros títulos de Forza, sólo con tu #XboxLiveGold."
972232157543493633,lopezobrador_,"En el encuentro con los banqueros del país, además de exponerles nuestro programa económico y social, les hice una propuesta concreta"
972658334380814341,lopezobrador_,"El pleito del PRIAN es real, no fingido; es importante no azuzar. El horno no está para bollos. Es mejor que se vean como adversarios a vencer y no como enemigos a destruir. Nadie debe ser avasallado ni atentar contra la estabilidad de México. Bájenle una rayita a su beligerancia"
